Date,Open,High,Low,Close,Adj Close,Volume
2008-01-02,93.250000,94.730003,93.199997,94.379997,62.756863,2959600
2008-01-03,94.000000,94.379997,93.669998,94.250000,62.670403,1256700
2008-01-04,94.500000,94.790001,94.199997,94.269997,62.683628,2420200
2008-01-07,94.180000,94.779999,94.029999,94.680000,62.956257,1315500
2008-01-08,94.440002,94.709999,93.930000,94.570000,62.883102,1604800
2008-01-09,94.790001,95.300003,94.620003,94.750000,63.002853,2203500
2008-01-10,94.870003,94.949997,93.309998,93.470001,62.151711,2681800
2008-01-11,93.519997,94.279999,93.400002,94.199997,62.637108,1872900
2008-01-14,94.199997,94.550003,94.000000,94.550003,62.869888,906100
2008-01-15,95.160004,95.629997,95.070000,95.610001,63.574692,1435300
2008-01-16,95.680000,95.889999,94.730003,94.919998,63.115860,3505100
2008-01-17,94.959999,96.290001,94.930000,96.150002,63.933777,2940500
2008-01-18,95.550003,95.769997,95.220001,95.489998,63.494934,2676800
2008-01-22,96.410004,96.620003,95.300003,96.510002,64.173141,5423500
2008-01-23,97.980003,98.160004,95.879997,96.290001,64.026855,7636600
2008-01-24,95.550003,95.750000,94.339996,94.360001,62.743496,5676700
2008-01-25,94.190002,96.000000,94.129997,95.949997,63.800800,4371100
2008-01-28,95.680000,96.000000,95.360001,95.589996,63.561398,1633500
2008-01-29,95.279999,95.320000,94.580002,94.940002,63.129223,3100200
2008-01-30,94.690002,94.769997,93.589996,94.320000,62.716915,3468000
2008-01-31,95.300003,95.430000,94.629997,94.989998,63.162437,11441000
2008-02-01,95.000000,95.400002,94.559998,95.230003,63.542114,4163700
2008-02-04,94.389999,94.660004,94.129997,94.250000,62.888161,1729600
2008-02-05,95.410004,95.610001,94.769997,94.970001,63.368599,2594600
2008-02-06,94.629997,94.849998,94.360001,94.680000,63.175106,1339800
2008-02-07,94.529999,94.529999,92.050003,92.639999,61.813946,5419700
2008-02-08,93.250000,93.730003,93.089996,93.699997,62.521206,2832800
2008-02-11,94.279999,94.699997,93.730003,94.089996,62.781441,2960200
2008-02-12,93.320000,93.650002,92.959999,93.529999,62.407768,2897700
2008-02-13,92.930000,93.419998,92.400002,92.540001,61.747185,3697500
2008-02-14,91.800003,92.099998,90.660004,91.180000,60.839771,7505000
2008-02-15,91.610001,92.070000,91.459999,91.879997,61.306843,3687800
2008-02-19,91.139999,91.699997,90.639999,90.949997,60.686256,2911600
2008-02-20,90.620003,91.580002,90.559998,91.580002,61.106621,2550100
2008-02-21,92.080002,92.849998,92.050003,92.550003,61.753887,4197200
2008-02-22,92.489998,92.849998,91.870003,92.019997,61.400269,1959700
2008-02-25,91.949997,92.139999,90.650002,91.080002,60.772999,3460900
2008-02-26,90.959999,91.339996,90.730003,91.110001,60.793015,2618900
2008-02-27,91.430000,91.570000,90.610001,91.190002,60.846420,2494400
2008-02-28,92.339996,92.839996,92.190002,92.809998,61.927357,3410900
2008-02-29,93.650002,94.459999,93.519997,94.230003,62.874847,3822000
2008-03-03,93.669998,94.199997,93.250000,93.639999,62.712784,2036900
2008-03-04,93.940002,94.120003,92.529999,92.730003,62.103321,3401100
2008-03-05,93.059998,93.059998,91.500000,91.620003,61.359974,3871200
2008-03-06,91.820000,92.440002,91.669998,92.110001,61.688091,1342600
2008-03-07,93.290001,93.349998,91.739998,92.230003,61.768440,3601300
2008-03-10,92.709999,94.129997,92.610001,93.589996,62.679272,3579000
2008-03-11,93.000000,93.029999,92.209999,92.790001,62.143517,3309200
2008-03-12,93.129997,94.680000,92.970001,94.580002,63.342339,4752900
2008-03-13,95.029999,95.190002,93.260002,93.839996,62.846722,5763500
2008-03-14,94.620003,95.809998,94.620003,95.000000,63.623596,6174800
2008-03-17,95.589996,96.309998,95.309998,95.730003,64.112473,3329300
2008-03-18,95.300003,96.160004,94.949997,95.360001,63.864704,4022300
2008-03-19,95.120003,97.470001,95.120003,96.940002,64.922852,5206400
2008-03-20,97.000000,97.750000,96.870003,97.180000,65.083557,3905900
2008-03-24,96.480003,96.480003,95.199997,95.300003,63.824501,5596200
2008-03-25,95.379997,95.820000,95.279999,95.699997,64.092392,2038200
2008-03-26,95.779999,96.199997,95.230003,95.300003,63.824501,1652000
2008-03-27,94.639999,95.360001,94.540001,94.629997,63.375797,2405700
2008-03-28,95.089996,95.559998,94.750000,95.550003,63.991951,1745500
2008-03-31,96.110001,96.320000,95.669998,95.889999,64.219673,2546300
2008-04-01,94.809998,94.849998,93.779999,93.930000,63.174530,3821800
2008-04-02,93.989998,94.860001,93.989998,94.129997,63.308964,3794200
2008-04-03,94.500000,94.669998,94.120003,94.339996,63.450283,2839100
2008-04-04,95.169998,95.559998,94.989998,95.199997,64.028656,1745200
2008-04-07,94.620003,94.779999,93.900002,94.699997,63.692326,2231800
2008-04-08,95.180000,95.239998,94.260002,94.370003,63.470398,1305200
2008-04-09,94.559998,95.639999,94.550003,95.349998,64.129501,2883600
2008-04-10,95.309998,95.500000,94.570000,95.029999,63.914303,1846500
2008-04-11,95.599998,95.919998,95.470001,95.669998,64.344734,1987700
2008-04-14,95.339996,95.699997,94.989998,95.110001,63.968105,3195300
2008-04-15,94.419998,94.580002,93.900002,93.930000,63.174530,2821600
2008-04-16,93.800003,94.059998,92.430000,93.010002,62.555702,4691100
2008-04-17,92.980003,93.180000,92.239998,92.849998,62.448120,2020000
2008-04-18,92.000000,92.879997,91.820000,92.769997,62.394321,2199700
2008-04-21,92.410004,93.279999,92.300003,93.139999,62.643112,2805800
2008-04-22,92.910004,93.669998,92.910004,93.459999,62.858376,1799700
2008-04-23,93.089996,93.629997,92.529999,93.150002,62.649868,1221100
2008-04-24,92.260002,92.459999,91.809998,92.360001,62.118484,3213600
2008-04-25,92.139999,92.250000,91.500000,91.820000,61.755344,1742000
2008-04-28,91.529999,92.349998,91.410004,92.099998,61.943691,1883900
2008-04-29,92.379997,92.860001,92.150002,92.449997,62.179081,1269100
2008-04-30,92.419998,93.199997,91.849998,93.110001,62.622948,2827500
2008-05-01,93.440002,93.650002,92.379997,92.779999,62.626980,3226500
2008-05-02,91.779999,92.410004,91.540001,91.610001,61.837246,2730800
2008-05-05,91.860001,91.870003,91.139999,91.610001,61.837246,1309300
2008-05-06,92.010002,92.080002,90.790001,90.949997,61.391727,4037500
2008-05-07,90.730003,91.430000,90.620003,91.339996,61.654991,3876200
2008-05-08,91.440002,92.199997,91.419998,92.160004,62.208508,2829500
2008-05-09,92.730003,92.870003,92.209999,92.500000,62.438026,2064300
2008-05-12,92.760002,93.160004,92.349998,92.360001,62.343498,1947400
2008-05-13,91.830002,92.050003,91.309998,91.349998,61.661732,2123300
2008-05-14,92.000000,92.010002,90.720001,91.389999,61.688755,2600900
2008-05-15,91.169998,92.330002,91.089996,92.220001,62.248978,2164300
2008-05-16,91.879997,92.889999,91.779999,91.839996,61.992516,1902600
